UTC,latitude,longitude,CTEratio
403200,45.37726593,-10.65167809,0.08304218
406800,45.35681915,-10.70683575,0.08312945
410400,45.33640671,-10.76198292,0.08320318
414000,45.31598282,-10.81710339,0.08327299
417600,45.29555130,-10.87220573,0.08333655
421200,45.27510834,-10.92728615,0.08339652
424800,45.25466537,-10.98234940,0.08344960
428400,45.23422623,-11.03738976,0.08349448
432000,45.21378326,-11.09241009,0.08353468
435600,45.19334793,-11.14741135,0.08356655
439200,45.17293930,-11.20238972,0.08358652
442800,45.15250778,-11.25735474,0.08360232
446400,45.13207626,-11.31229973,0.08361338
450000,45.11162186,-11.36722183,0.08362163
453600,45.09115601,-11.42212486,0.08362527
457200,45.07070923,-11.47700882,0.08361999
460800,45.05026627,-11.53187180,0.08360595
464400,45.02981567,-11.58671474,0.08358715
468000,45.00938416,-11.64154053,0.08355741
471600,44.98896027,-11.69634724,0.08351988
475200,44.96851349,-11.75113201,0.08347970
478800,44.94806671,-11.80589771,0.08343408
482400,44.92760849,-11.86064529,0.08338300
486000,44.90715027,-11.91537094,0.08332544
489600,44.88669968,-11.97008133,0.08326006
493200,44.86625671,-12.02477360,0.08318747
496800,44.84580994,-12.07944012,0.08310756
500400,44.82536316,-12.13408947,0.08302222
504000,44.80490875,-12.18871975,0.08293089
507600,44.78446579,-12.24333000,0.08283074
511200,44.76401138,-12.29792118,0.08272713
514800,44.74357986,-12.35249329,0.08261205
518400,44.72313309,-12.40704536,0.08249284
522000,44.70270538,-12.46157742,0.08236320
525600,44.68208694,-12.51601982,0.08226981
529200,44.66120911,-12.57034492,0.08222806
532800,44.64033890,-12.62464905,0.08217800
536400,44.61944962,-12.67893696,0.08212635
540000,44.59856415,-12.73320007,0.08206732
543600,44.57768250,-12.78744507,0.08200045
547200,44.55681229,-12.84167385,0.08192490
550800,44.53593063,-12.89587975,0.08184334
554400,44.51506424,-12.95006847,0.08175516
558000,44.49418259,-13.00423813,0.08166091
561600,44.47330475,-13.05838680,0.08156054
565200,44.45240402,-13.11251640,0.08145775
568800,44.43151093,-13.16662884,0.08134784
572400,44.41228867,-13.22127151,0.08086456
576000,44.39364243,-13.27608395,0.08024702
579600,44.37495804,-13.33087826,0.07963090
583200,44.35629272,-13.38565445,0.07900516
586800,44.33762741,-13.44041443,0.07837163
590400,44.31892776,-13.49515629,0.07773852
594000,44.30025101,-13.54988098,0.07709579
597600,44.28157043,-13.60458755,0.07644605
601200,44.26288986,-13.65927887,0.07579048
604800,44.24423218,-13.71395397,0.07512310
608400,44.22556686,-13.76860905,0.07445300
612000,44.20679855,-13.82321739,0.07379624
615600,44.18768692,-13.87771606,0.07320748
619200,44.16856003,-13.93219185,0.07261601
622800,44.14942932,-13.98665142,0.07201791
626400,44.13029099,-14.04109097,0.07141664
630000,44.11114120,-14.09551620,0.07080906
633600,44.09201050,-14.14992428,0.07019291
637200,44.07286835,-14.20431328,0.06957180
640800,44.05374527,-14.25868797,0.06894130
644400,44.03462982,-14.31304169,0.06830212
648000,44.01552200,-14.36737251,0.06765549
651600,43.99639893,-14.42169380,0.06700446
655200,43.97726059,-14.47599983,0.06635137
658800,43.95811844,-14.53028107,0.06569167
662400,43.93896484,-14.58454418,0.06502870
666000,43.91983032,-14.63880253,0.06435382
669600,43.90069199,-14.69302940,0.06367567
673200,43.88155746,-14.74724197,0.06298866
676800,43.86244583,-14.80144024,0.06229066
680400,43.84332657,-14.85562420,0.06158910
684000,43.82419968,-14.90978050,0.06088199
687600,43.80506134,-14.96392536,0.06017261
691200,43.78593445,-15.01806068,0.05945135
694800,43.76681900,-15.07216263,0.05872412
698400,43.74771500,-15.12625790,0.05798798
702000,43.72861099,-15.18033409,0.05724391
705600,43.70948029,-15.23439693,0.05650035
709200,43.69038010,-15.28843117,0.05574418
712800,43.67126465,-15.34245968,0.05498499
716400,43.65214920,-15.39647102,0.05421742
720000,43.63302231,-15.45045471,0.05344746
723600,43.61388779,-15.50442696,0.05267230
727200,43.59475327,-15.55838680,0.05189009
730800,43.57563782,-15.61232376,0.05109977
734400,43.55651855,-15.66623974,0.05030317
738000,43.53740692,-15.72014999,0.04949833
741600,43.51813507,-15.77399254,0.04872196
745200,43.49859238,-15.82771873,0.04799961
748800,43.47903824,-15.88143826,0.04727155
752400,43.45946121,-15.93514347,0.04654072
756000,43.43988419,-15.98881912,0.04580561
759600,43.42031097,-16.04248428,0.04506277
763200,43.40071106,-16.09613419,0.04431767
766800,43.38114929,-16.14976692,0.04356029
770400,43.36156464,-16.20337296,0.04280223
774000,43.34199142,-16.25697899,0.04203389
777600,43.32244110,-16.31055832,0.04125434
781200,43.30286789,-16.36411476,0.04047468
784800,43.28329086,-16.41765404,0.03968936
788400,43.26370239,-16.47118568,0.03889907
792000,43.24414062,-16.52468872,0.03809865
795600,43.22455978,-16.57817841,0.03729536
799200,43.20499420,-16.63166046,0.03648128
802800,43.18540955,-16.68511772,0.03566555
806400,43.16583633,-16.73856163,0.03484334
810000,43.14624786,-16.79197311,0.03401674
813600,43.12623215,-16.84524727,0.03327520
817200,43.10621262,-16.89848137,0.03253015
820800,43.08617783,-16.95171738,0.03178143
824400,43.06616211,-17.00493050,0.03102176
828000,43.04614639,-17.05811691,0.03025807
831600,43.02614594,-17.11128998,0.02948551
835200,43.00613022,-17.16445351,0.02870798
838800,42.98614120,-17.21759796,0.02791890
842400,42.96613312,-17.27071190,0.02712875
846000,42.94612885,-17.32382011,0.02633145
849600,42.92609024,-17.37690926,0.02553307
853200,42.90609360,-17.42997742,0.02472269
856800,42.88609695,-17.48302650,0.02390559
860400,42.86610413,-17.53606796,0.02308097
864000,42.84611893,-17.58908653,0.02224919
867600,42.82579422,-17.64197922,0.20111131
868200,42.82154083,-17.65034866,0.31423366
871800,42.78558731,-17.68724632,0.29591288
875400,42.74946594,-17.72372437,0.27773275
879000,42.71330261,-17.76005745,0.25971569
882600,42.67712402,-17.79636955,0.24189084
886200,42.64093399,-17.83265495,0.22430014
889800,42.60475922,-17.86892700,0.20701777
893400,42.56851959,-17.90499115,0.19013237
897000,42.53212357,-17.94068146,0.17376712
900600,42.49574661,-17.97634697,0.15806752
904200,42.45935822,-18.01200485,0.14324005
907800,42.42295837,-18.04762077,0.12959109
911400,42.38658524,-18.08323288,0.11753145
915000,42.35029602,-18.11907768,0.10755089
918600,42.31412506,-18.15518570,0.10026468
922200,42.27808380,-18.19161224,0.09613238
925800,42.24205780,-18.22798729,0.09296252
929400,42.20589066,-18.26401711,0.08984880
933000,42.16966248,-18.29998970,0.08674110
936600,42.13325119,-18.33545113,0.08371966
940200,42.09685898,-18.37090302,0.08068990
943800,42.06030655,-18.40592003,0.07773339
947400,42.02370453,-18.44079208,0.07479577
951000,41.98705292,-18.47546387,0.07188577
954600,41.95024109,-18.50976181,0.06903850
958200,41.91342163,-18.54402351,0.06619041
961800,41.87643051,-18.57781601,0.06342184
965400,41.83941269,-18.61149788,0.06066473
969000,41.80235672,-18.64503098,0.05792681
972600,41.76515579,-18.67812920,0.05526177
976200,41.72793579,-18.71121025,0.05259293
979800,41.69063187,-18.74395943,0.04997532
983400,41.65225601,-18.77306366,0.04800141
987000,41.61387253,-18.80215454,0.04602385
990600,41.57549667,-18.83121681,0.04404480
994200,41.53712082,-18.86027718,0.04205930
997800,41.49874878,-18.88931084,0.04007199
1.0014e+06,41.46038818,-18.91832352,0.03808138
1.005e+06,41.42203522,-18.94731712,0.03608739
1.0086e+06,41.38366318,-18.97631454,0.03408767
1.0122e+06,41.34529877,-19.00527382,0.03208805
1.0158e+06,41.30691910,-19.03422356,0.03008514
1.0194e+06,41.26853943,-19.06315613,0.02807867
1.023e+06,41.23016739,-19.09207344,0.02606854
1.0266e+06,41.19179153,-19.12095833,0.02405745
1.0302e+06,41.15339661,-19.14983940,0.02204256
1.0338e+06,41.11501694,-19.17870712,0.02002271
1.0374e+06,41.07653046,-19.20716667,0.01806998
1.041e+06,41.03804016,-19.23541832,0.01614467
1.0446e+06,40.99954224,-19.26366425,0.01421478
1.0482e+06,40.96106720,-19.29189491,0.01228028
1.0518e+06,40.92256546,-19.32009506,0.01034635
1.0554e+06,40.88407516,-19.34828949,0.00840755
1.059e+06,40.84558868,-19.37646866,0.00646474
1.0626e+06,40.80706024,-19.40462112,0.00452282
1.0662e+06,40.76855087,-19.43275642,0.00257731
1.0698e+06,40.73004532,-19.46088982,0.00062620
1.0734e+06,40.69154358,-19.48900223,0.00132768
1.077e+06,40.65303421,-19.51709747,0.00328368
1.0806e+06,40.61450577,-19.54517365,0.00524122
1.0842e+06,40.57601166,-19.57324600,0.00720610
1.0878e+06,40.53749466,-19.60128021,0.00916947
1.0914e+06,40.49899292,-19.62931442,0.01113842
1.095e+06,40.46048737,-19.65733147,0.01311077
1.0986e+06,40.42197800,-19.68533897,0.01508634
1.1022e+06,40.38337326,-19.71288681,0.01698761
1.1058e+06,40.34472656,-19.74028587,0.01886720
1.1094e+06,40.30608749,-19.76765823,0.02074875
1.113e+06,40.26743317,-19.79503441,0.02263503
1.1166e+06,40.22877502,-19.82237434,0.02452019
1.1202e+06,40.19015503,-19.84970856,0.02641296
1.1238e+06,40.15152740,-19.87702751,0.02830885
1.1274e+06,40.11290359,-19.90434456,0.03020951
1.131e+06,40.07426071,-19.93162346,0.03210785
1.1346e+06,40.03563690,-19.95889854,0.03401257
1.1382e+06,39.99699783,-19.98614883,0.03591786
1.1418e+06,39.95836258,-20.01340103,0.03782853
1.1454e+06,39.91972351,-20.04061699,0.03973875
1.149e+06,39.88108063,-20.06783295,0.04165454
1.1526e+06,39.84244919,-20.09502602,0.04357364
1.1562e+06,39.80379868,-20.12221718,0.04549460
1.1598e+06,39.76516342,-20.14936829,0.04741613
1.1634e+06,39.72643280,-20.17609596,0.04926725
1.167e+06,39.68734360,-20.20064735,0.05074532
1.1706e+06,39.64803696,-20.22376251,0.05197759
1.1742e+06,39.60870743,-20.24685860,0.05320984
1.1778e+06,39.56940079,-20.26995468,0.05444920
1.1814e+06,39.53006744,-20.29301262,0.05568424
1.185e+06,39.49073029,-20.31592560,0.05690036
1.1886e+06,39.45135498,-20.33838654,0.05804352
1.1922e+06,39.41196442,-20.36084747,0.05919105
1.1958e+06,39.37258530,-20.38328934,0.06034005
1.1994e+06,39.33319473,-20.40571213,0.06148982
1.203e+06,39.29379654,-20.42811584,0.06264002
1.2066e+06,39.25438309,-20.45012856,0.06372974
1.2102e+06,39.21494293,-20.47193909,0.06478882
1.2138e+06,39.17552185,-20.49374199,0.06585119
1.2174e+06,39.13608170,-20.51552963,0.06691411
1.221e+06,39.09663391,-20.53731155,0.06798080
1.2246e+06,39.05718613,-20.55906487,0.06904609
1.2282e+06,39.01770782,-20.58042145,0.07004837
1.2318e+06,38.97819519,-20.60158348,0.07102067
1.2354e+06,38.93870544,-20.62271118,0.07199259
1.239e+06,38.89920807,-20.64383507,0.07296754
1.2426e+06,38.85972595,-20.66496086,0.07394795
1.2462e+06,38.82023239,-20.68607903,0.07493015
1.2498e+06,38.78072739,-20.70709419,0.07589945
1.2534e+06,38.74117279,-20.72760010,0.07678404
1.257e+06,38.70164490,-20.74809074,0.07767230
1.2606e+06,38.66207504,-20.76858330,0.07856193
1.2642e+06,38.62253952,-20.78905678,0.07945408
1.2678e+06,38.58299637,-20.80953026,0.08035064
1.2714e+06,38.54347229,-20.82998085,0.08124759
1.275e+06,38.50393295,-20.85033798,0.08213248
1.2786e+06,38.46434784,-20.87019539,0.08293511
1.2822e+06,38.42478561,-20.89005089,0.08374261
1.2858e+06,38.38523102,-20.90988731,0.08455090
1.2894e+06,38.34564590,-20.92970657,0.08535777
1.293e+06,38.30607605,-20.94951057,0.08616771
1.2966e+06,38.26650620,-20.96930313,0.08697887
1.3002e+06,38.22695541,-20.98908997,0.08779502
1.3038e+06,38.18737411,-21.00852966,0.08855452
1.3074e+06,38.14778900,-21.02772141,0.08927489
1.311e+06,38.10819244,-21.04690361,0.08999722
1.3146e+06,38.06856155,-21.06608009,0.09071988
1.3182e+06,38.02896500,-21.08523750,0.09144572
1.3218e+06,37.98936844,-21.10439491,0.09217472
1.3254e+06,37.94975281,-21.12353706,0.09290366
1.329e+06,37.91015244,-21.14267731,0.09363749
1.3326e+06,37.87053299,-21.16160583,0.09433715
1.3362e+06,37.83090210,-21.18015289,0.09497537
1.3398e+06,37.79126740,-21.19868660,0.09561501
1.3434e+06,37.75165558,-21.21722031,0.09625992
1.347e+06,37.71204376,-21.23574448,0.09690539
1.3506e+06,37.67241669,-21.25424767,0.09755114
1.3542e+06,37.63280487,-21.27275467,0.09820146
1.3578e+06,37.59316254,-21.29123306,0.09884834
1.3614e+06,37.55351257,-21.30971527,0.09949888
1.365e+06,37.51389694,-21.32803726,0.10012795
1.3686e+06,37.47424698,-21.34592247,0.10068484
1.3722e+06,37.43462372,-21.36379623,0.10124432
1.3758e+06,37.39499664,-21.38166428,0.10180578
1.3794e+06,37.35534668,-21.39951897,0.10236670
1.383e+06,37.31571579,-21.41736794,0.10293221
1.3866e+06,37.27608109,-21.43520927,0.10349803
1.3902e+06,37.23644638,-21.45302963,0.10406445
1.3938e+06,37.19680023,-21.47086143,0.10463564
1.3974e+06,37.15716171,-21.48866653,0.10520560
1.401e+06,37.11753082,-21.50628281,0.10574720
1.4046e+06,37.07788086,-21.52350235,0.10622323
1.4082e+06,37.03824234,-21.54071426,0.10670158
1.4118e+06,36.99858856,-21.55791855,0.10718082
1.4154e+06,36.95894623,-21.57510948,0.10766254
1.419e+06,36.91930771,-21.59229660,0.10814621
1.4226e+06,36.87966156,-21.60946846,0.10862998
1.4262e+06,36.84001923,-21.62663651,0.10911653
1.4298e+06,36.80036926,-21.64379120,0.10960409
1.4334e+06,36.76073837,-21.66094398,0.11009479
1.437e+06,36.72109985,-21.67808533,0.11058641
1.4406e+06,36.68145752,-21.69507217,0.11105463
1.4442e+06,36.64181519,-21.71163559,0.11145358
1.4478e+06,36.60219574,-21.72818565,0.11185438
1.4514e+06,36.56256104,-21.74473381,0.11225654
1.455e+06,36.52294922,-21.76126862,0.11266096
1.4586e+06,36.48329544,-21.77780724,0.11306706
1.4622e+06,36.44364929,-21.79433441,0.11347397
1.4658e+06,36.40398788,-21.81085396,0.11388203
1.4694e+06,36.36432648,-21.82736588,0.11429170
1.473e+06,36.32468414,-21.84385681,0.11470211
1.4766e+06,36.28505707,-21.86034966,0.11511622
1.4802e+06,36.24541473,-21.87683105,0.11552997
1.4838e+06,36.20576477,-21.89331055,0.11594688
1.4874e+06,36.16612244,-21.90925217,0.11627362
1.491e+06,36.12650681,-21.92512894,0.11659427
1.4946e+06,36.08686829,-21.94100571,0.11691589
1.4982e+06,36.04724121,-21.95686722,0.11723888
1.5018e+06,36.00762558,-21.97273064,0.11756551
1.5054e+06,35.96802521,-21.98858070,0.11789352
1.509e+06,35.92840195,-22.00443840,0.11822410
1.5126e+06,35.88877487,-22.02029610,0.11855712
1.5162e+06,35.84914017,-22.03613472,0.11889056
1.5198e+06,35.80952454,-22.05197334,0.11922634
1.5234e+06,35.76989746,-22.06779289,0.11956136
1.527e+06,35.73030090,-22.08360672,0.11990041
1.5306e+06,35.69068146,-22.09941673,0.12023992
1.5342e+06,35.65105820,-22.11507416,0.12055577
1.5378e+06,35.61146164,-22.13031769,0.12080341
1.5414e+06,35.57183838,-22.14554024,0.12104903
1.545e+06,35.53223038,-22.16076469,0.12129834
1.5486e+06,35.49261856,-22.17597961,0.12154846
1.5522e+06,35.45301819,-22.19118309,0.12179981
1.5558e+06,35.41341400,-22.20638466,0.12205308
1.5594e+06,35.37378693,-22.22156334,0.12230431
1.563e+06,35.33418274,-22.23674202,0.12255954
1.5666e+06,35.29457092,-22.25191498,0.12281520
1.5702e+06,35.25497818,-22.26707840,0.12307377
1.5738e+06,35.21536255,-22.28224182,0.12333268
1.5774e+06,35.17575455,-22.29738045,0.12359052
1.581e+06,35.13616562,-22.31252670,0.12385416
1.5846e+06,35.09654236,-22.32765579,0.12411562
1.5882e+06,35.05691528,-22.34277534,0.12437677
1.5918e+06,35.01733398,-22.35738564,0.12455437
1.5954e+06,34.97776031,-22.37193871,0.12472498
1.599e+06,34.93819427,-22.38648987,0.12489845
1.6026e+06,34.89860153,-22.40102959,0.12507070
1.6062e+06,34.85904694,-22.41557312,0.12524796
1.6098e+06,34.81947708,-22.43011665,0.12542680
1.6134e+06,34.77989197,-22.44464493,0.12560543
1.617e+06,34.74031830,-22.45917702,0.12578720
1.6206e+06,34.70075989,-22.47369766,0.12597052
1.6242e+06,34.66115570,-22.48820496,0.12615138
1.6278e+06,34.62157822,-22.50271225,0.12633574
1.6314e+06,34.58199692,-22.51720619,0.12652059
1.635e+06,34.54242325,-22.53169441,0.12670751
1.6386e+06,34.50284958,-22.54617691,0.12689548
1.6422e+06,34.46326447,-22.56064034,0.12708234
1.6458e+06,34.42369843,-22.57510376,0.12727213
1.6494e+06,34.38412094,-22.58951950,0.12745557
1.653e+06,34.34456253,-22.60343552,0.12755373
1.6566e+06,34.30501556,-22.61735153,0.12765551
1.6602e+06,34.26547623,-22.63124466,0.12775594
1.6638e+06,34.22594452,-22.64513779,0.12785866
1.6674e+06,34.18638611,-22.65902138,0.12796162
1.671e+06,34.14684296,-22.67289162,0.12806455
1.6746e+06,34.10730362,-22.68676949,0.12817160
1.6782e+06,34.06774902,-22.70062637,0.12827686
1.6818e+06,34.02820969,-22.71448135,0.12838367
1.6854e+06,33.98868561,-22.72833252,0.12849342
1.689e+06,33.94914627,-22.74216652,0.12860276
1.6926e+06,33.90961838,-22.75600052,0.12871434
1.6962e+06,33.87007141,-22.76982498,0.12882499
1.6998e+06,33.83052444,-22.78363228,0.12893555
1.7034e+06,33.79099655,-22.79744530,0.12904952
1.707e+06,33.75143433,-22.81124115,0.12916130
1.7106e+06,33.71188354,-22.82505226,0.12927967
1.7142e+06,33.67234421,-22.83886147,0.12939986
1.7178e+06,33.63284683,-22.85209846,0.12942223
1.7214e+06,33.59336853,-22.86533546,0.12944875
1.725e+06,33.55384445,-22.87856293,0.12947221
1.7286e+06,33.51436234,-22.89179039,0.12950074
1.7322e+06,33.47488403,-22.90502739,0.12953365
1.7358e+06,33.43536758,-22.91825485,0.12956441
1.7394e+06,33.39585876,-22.93146706,0.12959580
1.743e+06,33.35635757,-22.94468117,0.12962934
1.7466e+06,33.31687546,-22.95788193,0.12966371
1.7502e+06,33.27739716,-22.97107887,0.12970044
1.7538e+06,33.23788452,-22.98427010,0.12973533
1.7574e+06,33.19839478,-22.99744606,0.12977184
1.761e+06,33.15892410,-23.01063156,0.12981305
1.7646e+06,33.11942673,-23.02380371,0.12985209
1.7682e+06,33.07992935,-23.03695869,0.12989078
1.7718e+06,33.04043961,-23.05011368,0.12993162
1.7754e+06,33.00095749,-23.06325531,0.12997280
1.779e+06,32.96146393,-23.07640076,0.13001689
1.7826e+06,32.92198944,-23.08927536,0.13001405
1.7862e+06,32.88253021,-23.10187912,0.12996671
1.7898e+06,32.84309006,-23.11447906,0.12992033
1.7934e+06,32.80366898,-23.12707520,0.12987799
1.797e+06,32.76422882,-23.13965416,0.12983277
1.8006e+06,32.72478104,-23.15223312,0.12978887
1.8042e+06,32.68534851,-23.16480637,0.12974686
1.8078e+06,32.64592743,-23.17737007,0.12970635
1.8114e+06,32.60786438,-23.18326378,0.12854116
1.815e+06,32.56991959,-23.18854523,0.12727381
1.8186e+06,32.53197861,-23.19383049,0.12600798
1.8222e+06,32.49405289,-23.19911766,0.12474405
1.8258e+06,32.45604324,-23.20461464,0.12351438
1.8294e+06,32.41798401,-23.21039581,0.12233332
1.833e+06,32.37990570,-23.21618080,0.12115230
1.8366e+06,32.34183884,-23.22195816,0.11997256
1.8402e+06,32.30375671,-23.22771645,0.11878937
1.8438e+06,32.26568222,-23.23349380,0.11760994
1.8474e+06,32.22761154,-23.23926735,0.11643138
1.851e+06,32.18954086,-23.24502182,0.11525049
1.8546e+06,32.15146255,-23.25077820,0.11406927
1.8582e+06,32.11338425,-23.25654030,0.11289077
1.8618e+06,32.07529068,-23.26230049,0.11171298
1.8654e+06,32.03718185,-23.26819038,0.11055648
1.869e+06,31.99893761,-23.27445984,0.10946403
1.8726e+06,31.96070862,-23.28070641,0.10836807
1.8762e+06,31.92249680,-23.28695297,0.10727398
1.8798e+06,31.88425827,-23.29319763,0.10617891
1.8834e+06,31.84602928,-23.29943466,0.10508375
1.887e+06,31.80779076,-23.30568314,0.10399176
1.8906e+06,31.76956558,-23.31192970,0.10290031
1.8942e+06,31.73134041,-23.31815338,0.10180639
1.8978e+06,31.69311905,-23.32438278,0.10071369
1.9014e+06,31.65487671,-23.33061218,0.09962216
1.905e+06,31.61663818,-23.33684349,0.09853078
1.9086e+06,31.57841682,-23.34306717,0.09744070
1.9122e+06,31.54011345,-23.34955788,0.09639510
1.9158e+06,31.50174141,-23.35628128,0.09538927
1.9194e+06,31.46336555,-23.36300278,0.09438395
1.923e+06,31.42498589,-23.36972618,0.09337960
1.9266e+06,31.38662148,-23.37643433,0.09237400
1.9302e+06,31.34822273,-23.38314629,0.09136784
1.9338e+06,31.30985641,-23.38986206,0.09036634
1.9374e+06,31.27147865,-23.39657021,0.08936344
1.941e+06,31.23310280,-23.40327644,0.08836107
1.9446e+06,31.19472313,-23.40998077,0.08735905
1.9482e+06,31.15634537,-23.41667938,0.08635664
1.9518e+06,31.11796570,-23.42337990,0.08535645
1.9554e+06,31.07958984,-23.43008232,0.08435746
1.959e+06,31.04121971,-23.43677902,0.08335881
1.9626e+06,31.00283623,-23.44346237,0.08235770
1.9662e+06,30.96444702,-23.45014572,0.08135728
1.9698e+06,30.92596245,-23.45720482,0.08042083
1.9734e+06,30.88744736,-23.46437645,0.07950528
1.977e+06,30.84894562,-23.47154999,0.07859143
1.9806e+06,30.81044006,-23.47873878,0.07768061
1.9842e+06,30.77194214,-23.48591042,0.07676937
1.9878e+06,30.73343658,-23.49308205,0.07585848
1.9914e+06,30.69491196,-23.50025368,0.07494698
1.995e+06,30.65640259,-23.50740623,0.07403391
1.9986e+06,30.61790466,-23.51456070,0.07312377
2.0022e+06,30.57937241,-23.52173233,0.07221486
2.0058e+06,30.54085541,-23.52889442,0.07130669
2.0094e+06,30.50235176,-23.53604698,0.07039822
2.013e+06,30.46383476,-23.54319954,0.06949041
2.0166e+06,30.42533302,-23.55034447,0.06858272
2.0202e+06,30.38682938,-23.55748177,0.06767507
2.0238e+06,30.34829903,-23.56462479,0.06676769
2.0274e+06,30.30978775,-23.57176781,0.06586213
2.031e+06,30.27127457,-23.57889938,0.06495575
2.0346e+06,30.23276711,-23.58603096,0.06405015
2.0382e+06,30.19425392,-23.59316254,0.06314596
2.0418e+06,30.15574265,-23.60028458,0.06224035
2.0454e+06,30.11722374,-23.60741425,0.06133783
2.049e+06,30.07871628,-23.61454391,0.06043582
