UTC,latitude,longitude,CTEratio
590400,45.47108078,-10.85394096,0.05000594
594000,45.45711136,-10.89253426,0.04998779
597600,45.44314575,-10.93111706,0.04996694
601200,45.42897034,-10.96956348,0.04999394
604800,45.41481781,-11.00800323,0.05001169
608400,45.40085983,-11.04655075,0.04998054
612000,45.38669586,-11.08496380,0.04999484
615600,45.37252426,-11.12336826,0.05000817
619200,45.35855103,-11.16189003,0.04996848
622800,45.34438324,-11.20027733,0.04997364
626400,45.33020782,-11.23865795,0.04997690
630000,45.31603622,-11.27702999,0.04997712
633600,45.30185699,-11.31539249,0.04997441
637200,45.28768539,-11.35374069,0.04996803
640800,45.27330399,-11.39195156,0.05000891
644400,45.25913239,-11.43028164,0.04999569
648000,45.24497604,-11.46860123,0.04997588
651600,45.23061371,-11.50679111,0.05000288
655200,45.21646118,-11.54509735,0.04997530
658800,45.20209885,-11.58326626,0.04999498
662400,45.18795013,-11.62155342,0.04996037
666000,45.17359161,-11.65970230,0.04997443
669600,45.15922165,-11.69783974,0.04998638
673200,45.14484787,-11.73596859,0.04999563
676800,45.13049698,-11.77408409,0.04999950
680400,45.11614990,-11.81219482,0.04999749
684000,45.10189056,-11.85036469,0.04996918
687600,45.08746338,-11.88842106,0.04998057
691200,45.07301712,-11.92646694,0.04999004
694800,45.05857468,-11.96450424,0.04999609
698400,45.04413223,-12.00252533,0.05000005
702000,45.02968597,-12.04053879,0.05000146
705600,45.01523972,-12.07854080,0.04999944
709200,45.00080109,-12.11653328,0.04999394
712800,44.98633957,-12.15452290,0.04998686
716400,44.97191238,-12.19250011,0.04997180
720000,44.95733643,-12.23037434,0.04998841
723600,44.94276047,-12.26822853,0.05000434
727200,44.92840195,-12.30619812,0.04996379
730800,44.91384506,-12.34402275,0.04996943
734400,44.89928436,-12.38184071,0.04997337
738000,44.88471603,-12.41965008,0.04997420
741600,44.87016678,-12.45745182,0.04996858
745200,44.85559082,-12.49524498,0.04996489
748800,44.84080887,-12.53289890,0.05000719
752400,44.82624435,-12.57067585,0.04999487
756000,44.81168747,-12.60844135,0.04997826
759600,44.79692078,-12.64606190,0.05000911
763200,44.78235626,-12.68380260,0.04998744
766800,44.76778030,-12.72153664,0.04996466
770400,44.75299072,-12.75913143,0.04999120
774000,44.73823547,-12.79671955,0.05000590
777600,44.72366714,-12.83442879,0.04997271
781200,44.70886993,-12.87199783,0.04999050
784800,44.69411087,-12.90955734,0.04999658
788400,44.67932892,-12.94710350,0.05000647
792000,44.66475677,-12.98476791,0.04996115
795600,44.64998245,-13.02229595,0.04996106
799200,44.63520432,-13.05981541,0.04995999
802800,44.62021255,-13.09719753,0.05000662
806400,44.60544205,-13.13469791,0.04999691
810000,44.59066010,-13.17219067,0.04998558
813600,44.57586670,-13.20967484,0.04997424
817200,44.56092834,-13.24701405,0.04999896
820800,44.54719925,-13.28506756,0.04972782
824400,44.53577805,-13.32444191,0.04890427
828000,44.52423859,-13.36376190,0.04810388
831600,44.51238632,-13.40292168,0.04737134
835200,44.50052643,-13.44207478,0.04663945
838800,44.48866272,-13.48122311,0.04590345
842400,44.47679138,-13.52036476,0.04516588
846000,44.46491623,-13.55950165,0.04442558
849600,44.45305252,-13.59862900,0.04367871
853200,44.44116974,-13.63774014,0.04293483
856800,44.42900848,-13.67669868,0.04225237
860400,44.41669083,-13.71557522,0.04160160
864000,44.40439987,-13.75445080,0.04094366
867600,44.39210129,-13.79332352,0.04028221
871200,44.37978745,-13.83218288,0.03962204
874800,44.36748123,-13.87103558,0.03895536
878400,44.35518646,-13.90988636,0.03828477
882000,44.34288788,-13.94872284,0.03761007
885600,44.33030701,-13.98740578,0.03699994
889200,44.31758499,-14.02600574,0.03641938
892800,44.30487061,-14.06459236,0.03583511
896400,44.29216385,-14.10317135,0.03524370
900000,44.27946091,-14.14174557,0.03465135
903600,44.26675415,-14.18031025,0.03405490
907200,44.25405502,-14.21886826,0.03345347
910800,44.24134445,-14.25741959,0.03285185
914400,44.22860718,-14.29594326,0.03225348
918000,44.21545029,-14.33424854,0.03174916
921600,44.20231247,-14.37254524,0.03123782
925200,44.18917084,-14.41083813,0.03072365
928800,44.17602921,-14.44911480,0.03020887
932400,44.16289139,-14.48739147,0.02968860
936000,44.14975739,-14.52565956,0.02916179
939600,44.13662720,-14.56391525,0.02863384
943200,44.12350082,-14.60215378,0.02810317
946800,44.11037064,-14.64037514,0.02756952
950400,44.09687424,-14.67836475,0.02712181
954000,44.08334732,-14.71633434,0.02667672
957600,44.06979370,-14.75429821,0.02623513
961200,44.05563354,-14.79183292,0.02593995
964800,44.04107285,-14.82909012,0.02573910
968400,44.02650833,-14.86633873,0.02553665
972000,44.01194000,-14.90357685,0.02533363
975600,43.99737549,-14.94081020,0.02512477
979200,43.98260498,-14.97789478,0.02496328
982800,43.96804047,-15.01511097,0.02474813
986400,43.95346832,-15.05231762,0.02453228
990000,43.93871689,-15.08937836,0.02435825
993600,43.92414856,-15.12657261,0.02413414
997200,43.90956497,-15.16375637,0.02391090
1.0008e+06,43.89479828,-15.20079422,0.02373110
1.0044e+06,43.88004303,-15.23782444,0.02354451
1.008e+06,43.86549759,-15.27496529,0.02330554
1.0116e+06,43.85073471,-15.31195927,0.02311663
1.0152e+06,43.83596039,-15.34894466,0.02292598
1.0188e+06,43.82118607,-15.38592339,0.02273331
1.0224e+06,43.80641937,-15.42289162,0.02253661
1.026e+06,43.79166412,-15.45985699,0.02233181
1.0296e+06,43.77688980,-15.49681091,0.02213017
1.0332e+06,43.76213837,-15.53375626,0.02191946
1.0368e+06,43.74737167,-15.57069683,0.02170807
1.0404e+06,43.73260498,-15.60762405,0.02149452
1.044e+06,43.71782684,-15.64454842,0.02128080
1.0476e+06,43.70286942,-15.68132687,0.02110920
1.0512e+06,43.68808746,-15.71823025,0.02089012
1.0548e+06,43.67314529,-15.75499630,0.02070877
1.0584e+06,43.65837860,-15.79188442,0.02048031
1.062e+06,43.64338303,-15.82863045,0.02030265
1.0656e+06,43.62859344,-15.86550808,0.02007134
1.0692e+06,43.61359406,-15.90222263,0.01989057
1.0728e+06,43.59861374,-15.93892765,0.01970272
1.0764e+06,43.58367538,-15.97564983,0.01950099
1.08e+06,43.56885910,-16.01246643,0.01926534
1.0836e+06,43.55387497,-16.04916191,0.01906678
1.0872e+06,43.53891373,-16.08584023,0.01886282
1.0908e+06,43.52393341,-16.12251854,0.01865912
1.0944e+06,43.50894165,-16.15917969,0.01845424
1.098e+06,43.49378586,-16.19572067,0.01828721
1.1016e+06,43.47885513,-16.23238754,0.01806293
1.1052e+06,43.46368790,-16.26887512,0.01789535
1.1088e+06,43.44869614,-16.30550003,0.01767729
1.1124e+06,43.43371201,-16.34211540,0.01745676
1.116e+06,43.41854095,-16.37858009,0.01728033
1.1196e+06,43.40356064,-16.41518211,0.01705177
1.1232e+06,43.38838577,-16.45163155,0.01686968
1.1268e+06,43.37339401,-16.48821831,0.01663811
1.1304e+06,43.35822296,-16.52465057,0.01644929
1.134e+06,43.34305191,-16.56105804,0.01625792
1.1376e+06,43.32787704,-16.59745407,0.01606530
1.1412e+06,43.31269073,-16.63384438,0.01587202
1.1448e+06,43.29770660,-16.67036819,0.01562498
1.1484e+06,43.28252792,-16.70674515,0.01542416
1.152e+06,43.26735687,-16.74310112,0.01521892
1.1556e+06,43.25197983,-16.77931404,0.01506292
1.1592e+06,43.23682022,-16.81567001,0.01484841
1.1628e+06,43.22166061,-16.85201454,0.01463056
1.1664e+06,43.20648956,-16.88834763,0.01441289
1.17e+06,43.19113922,-16.92453384,0.01423735
1.1736e+06,43.17598724,-16.96085167,0.01401006
1.1772e+06,43.16062927,-16.99702263,0.01383122
1.1808e+06,43.14546204,-17.03332710,0.01360012
1.1844e+06,43.13010025,-17.06947327,0.01341591
1.188e+06,43.11472702,-17.10561562,0.01323009
1.1916e+06,43.09954834,-17.14189339,0.01299220
1.1952e+06,43.08417892,-17.17800713,0.01280229
1.1988e+06,43.06879807,-17.21411514,0.01260919
1.2024e+06,43.05341339,-17.25020981,0.01241483
1.206e+06,43.03801727,-17.28629494,0.01222110
1.2096e+06,43.02265167,-17.32237434,0.01201666
1.2132e+06,43.00729370,-17.35844231,0.01180860
1.2168e+06,42.99192047,-17.39451027,0.01160021
1.2204e+06,42.97656250,-17.43056488,0.01138711
1.224e+06,42.96119690,-17.46660995,0.01117081
1.2276e+06,42.94562912,-17.50251198,0.01100158
1.2312e+06,42.93027115,-17.53853798,0.01077945
1.2348e+06,42.91468811,-17.57441902,0.01060765
1.2384e+06,42.89930725,-17.61043549,0.01038299
1.242e+06,42.88393402,-17.64644051,0.01015385
1.2456e+06,42.86836243,-17.68230820,0.32546444
1.2492e+06,42.84252167,-17.70466423,0.31276981
1.2528e+06,42.81669998,-17.72701263,0.30013669
1.2564e+06,42.79083633,-17.74933624,0.28755356
1.26e+06,42.76495361,-17.77165222,0.27503269
1.2636e+06,42.73890305,-17.79347420,0.26261600
1.2672e+06,42.71281815,-17.81523132,0.25029017
1.2708e+06,42.68673325,-17.83699226,0.23807438
1.2744e+06,42.66064835,-17.85874557,0.22598759
1.278e+06,42.63460159,-17.88048553,0.21406070
1.2816e+06,42.60853958,-17.90222740,0.20230453
1.2852e+06,42.58245087,-17.92395782,0.19074783
1.2888e+06,42.55637360,-17.94567871,0.17944336
1.2924e+06,42.53028488,-17.96737862,0.16843553
1.296e+06,42.50420380,-17.98906136,0.15779322
1.2996e+06,42.47814178,-18.01074600,0.14759234
1.3032e+06,42.45204926,-18.03242874,0.13791823
1.3068e+06,42.42595673,-18.05408478,0.12890374
1.3104e+06,42.39986801,-18.07574081,0.12069323
1.314e+06,42.37379074,-18.09739494,0.11346034
1.3176e+06,42.34784317,-18.11943626,0.10733852
1.3212e+06,42.32196426,-18.14161110,0.10256870
1.3248e+06,42.29617691,-18.16399384,0.09932710
1.3284e+06,42.27052689,-18.18667030,0.09743241
1.332e+06,42.24488831,-18.20932961,0.09568172
1.3356e+06,42.21921539,-18.23188400,0.09394627
1.3392e+06,42.19335556,-18.25399590,0.09229054
1.3428e+06,42.16749954,-18.27610588,0.09063118
1.3464e+06,42.14164734,-18.29820633,0.08897034
1.35e+06,42.11577988,-18.32029152,0.08730907
1.3536e+06,42.08971405,-18.34189224,0.08573457
1.3572e+06,42.06363678,-18.36344528,0.08416566
1.3608e+06,42.03757858,-18.38498497,0.08259394
1.3644e+06,42.01150131,-18.40651321,0.08102305
1.368e+06,41.98535538,-18.42785835,0.07948166
1.3716e+06,41.95904922,-18.44882393,0.07800896
1.3752e+06,41.93275070,-18.46978951,0.07653193
1.3788e+06,41.90646362,-18.49074173,0.07505370
1.3824e+06,41.88018417,-18.51168633,0.07357293
1.386e+06,41.85375214,-18.53231049,0.07214968
1.3896e+06,41.82723618,-18.55269814,0.07076726
1.3932e+06,41.80072403,-18.57308769,0.06938106
1.3968e+06,41.77420807,-18.59347534,0.06799237
1.4004e+06,41.74768829,-18.61383629,0.06660500
1.404e+06,41.72109604,-18.63392448,0.06526399
1.4076e+06,41.69440460,-18.65372276,0.06397148
1.4112e+06,41.66769028,-18.67351723,0.06267899
1.4148e+06,41.64099121,-18.69330788,0.06138280
1.4184e+06,41.61428833,-18.71308327,0.06008712
1.422e+06,41.58753967,-18.73277092,0.05880432
1.4256e+06,41.56065369,-18.75199318,0.05760305
1.4292e+06,41.53377533,-18.77121162,0.05639791
1.4328e+06,41.50686646,-18.79042244,0.05519369
1.4364e+06,41.47996521,-18.80962181,0.05398846
1.44e+06,41.45306015,-18.82882118,0.05278041
1.4436e+06,41.42606354,-18.84778786,0.05161328
1.4472e+06,41.39895630,-18.86639786,0.05050745
1.4508e+06,41.37136841,-18.88332367,0.04969893
1.4544e+06,41.34330368,-18.89854813,0.04919116
1.458e+06,41.31522369,-18.91377258,0.04868064
1.4616e+06,41.28717422,-18.92899704,0.04816770
1.4652e+06,41.25910568,-18.94421959,0.04765382
1.4688e+06,41.23103714,-18.95943642,0.04713771
1.4724e+06,41.20297623,-18.97464371,0.04662162
1.476e+06,41.17490768,-18.98984718,0.04610327
1.4796e+06,41.14686966,-19.00505066,0.04558127
1.4832e+06,41.11878204,-19.02023888,0.04506284
1.4868e+06,41.09073257,-19.03540421,0.04454314
1.4904e+06,41.06267548,-19.05056953,0.04402198
1.494e+06,41.03462219,-19.06573486,0.04349747
1.4976e+06,41.00656891,-19.08090019,0.04297189
1.5012e+06,40.97851562,-19.09605026,0.04244614
1.5048e+06,40.95045090,-19.11119652,0.04191851
1.5084e+06,40.92239380,-19.12633705,0.04139054
1.512e+06,40.89434052,-19.14148331,0.04085893
1.5156e+06,40.86628723,-19.15662766,0.04032457
1.5192e+06,40.83821487,-19.17175102,0.03979397
1.5228e+06,40.81014633,-19.18685913,0.03926248
1.5264e+06,40.78208542,-19.20196152,0.03872937
1.53e+06,40.75403595,-19.21706390,0.03819321
1.5336e+06,40.72597504,-19.23214722,0.03765868
1.5372e+06,40.69789886,-19.24720955,0.03712651
1.5408e+06,40.66983032,-19.26226807,0.03659203
1.5444e+06,40.64177322,-19.27733040,0.03605436
1.548e+06,40.61372375,-19.29239464,0.03551355
1.5516e+06,40.58565140,-19.30745316,0.03497311
1.5552e+06,40.55757904,-19.32251549,0.03442983
1.5588e+06,40.52951431,-19.33757210,0.03388446
1.5624e+06,40.50146866,-19.35262299,0.03333705
1.566e+06,40.47338867,-19.36766052,0.03279137
1.5696e+06,40.44533920,-19.38268471,0.03224336
1.5732e+06,40.41727066,-19.39770317,0.03169652
1.5768e+06,40.38919830,-19.41272545,0.03114681
1.5804e+06,40.36112595,-19.42774963,0.03059419
1.584e+06,40.33305740,-19.44276047,0.03004171
1.5876e+06,40.30499268,-19.45776176,0.02948825
1.5912e+06,40.27691269,-19.47276115,0.02893403
1.5948e+06,40.24884415,-19.48776054,0.02837642
1.5984e+06,40.22068024,-19.50242424,0.02787783
1.602e+06,40.19247055,-19.51682663,0.02742224
1.6056e+06,40.16425323,-19.53122902,0.02696550
1.6092e+06,40.13604355,-19.54561424,0.02650885
1.6128e+06,40.10783386,-19.55999184,0.02605139
1.6164e+06,40.07963943,-19.57436943,0.02559056
1.62e+06,40.05144119,-19.58874702,0.02512825
1.6236e+06,40.02322769,-19.60313034,0.02466347
1.6272e+06,39.99502945,-19.61749840,0.02419850
1.6308e+06,39.96682739,-19.63185883,0.02373265
1.6344e+06,39.93863678,-19.64622116,0.02326477
1.638e+06,39.91045761,-19.66057968,0.02279328
1.6416e+06,39.88227081,-19.67492104,0.02232310
1.6452e+06,39.85407639,-19.68925476,0.02185434
1.6488e+06,39.82586670,-19.70358276,0.02138421
1.6524e+06,39.79766846,-19.71790695,0.02091153
1.656e+06,39.76947784,-19.73223305,0.02043654
1.6596e+06,39.74129486,-19.74655533,0.01996006
1.6632e+06,39.71309280,-19.76086998,0.01948349
1.6668e+06,39.68487930,-19.77516747,0.01900857
1.6704e+06,39.65668488,-19.78946304,0.01853037
1.674e+06,39.62851334,-19.80375862,0.01804945
1.6776e+06,39.60031891,-19.81805420,0.01756732
1.6812e+06,39.57210159,-19.83232880,0.01708740
1.6848e+06,39.54390335,-19.84659195,0.01660744
1.6884e+06,39.51571274,-19.86085320,0.01612527
1.692e+06,39.48754120,-19.87511635,0.01563841
1.6956e+06,39.45933151,-19.88937759,0.01515253
1.6992e+06,39.43109894,-19.90363693,0.01466707
1.7028e+06,39.40287781,-19.91787910,0.01418202
1.7064e+06,39.37467957,-19.93211937,0.01369306
1.71e+06,39.34648132,-19.94635391,0.01320317
1.7136e+06,39.31826019,-19.96059990,0.01271073
1.7172e+06,39.29005432,-19.97483635,0.01221662
1.7208e+06,39.26184845,-19.98903847,0.01172696
1.7244e+06,39.23364258,-20.00323677,0.01123609
1.728e+06,39.20544434,-20.01743507,0.01074243
1.7316e+06,39.17721176,-20.03163528,0.01024796
1.7352e+06,39.14900970,-20.04583359,0.00974968
1.7388e+06,39.12080383,-20.06001282,0.00925378
1.7424e+06,39.09259796,-20.07419205,0.00875582
1.746e+06,39.06438828,-20.08836746,0.00825619
1.7496e+06,39.03619766,-20.10254860,0.00775287
1.7532e+06,39.00798798,-20.11672401,0.00724939
1.7568e+06,38.97978210,-20.13089371,0.00674498
1.7604e+06,38.95157623,-20.14505005,0.00624053
1.764e+06,38.92338181,-20.15919495,0.00573486
1.7676e+06,38.89517975,-20.17333603,0.00522938
1.7712e+06,38.86697388,-20.18747520,0.00472154
1.7748e+06,38.83880234,-20.20160866,0.00421135
1.7784e+06,38.81061172,-20.21573067,0.00370142
1.782e+06,38.78241348,-20.22985077,0.00319104
1.7856e+06,38.75421143,-20.24397278,0.00267865
1.7892e+06,38.72599792,-20.25800133,0.00217975
1.7928e+06,38.69766617,-20.27155685,0.00176580
1.7964e+06,38.66934204,-20.28510094,0.00135071
1.8e+06,38.64101791,-20.29864311,0.00093518
1.8036e+06,38.61271667,-20.31217575,0.00051670
1.8072e+06,38.58439255,-20.32569885,0.00010041
1.8108e+06,38.55604553,-20.33921814,0.00031647
1.8144e+06,38.52772141,-20.35272598,0.00073428
1.818e+06,38.49939728,-20.36622810,0.00115269
1.8216e+06,38.47108078,-20.37973595,0.00157547
1.8252e+06,38.44274521,-20.39323997,0.00199806
1.8288e+06,38.41440201,-20.40674591,0.00242174
1.8324e+06,38.38606262,-20.42024803,0.00284721
1.836e+06,38.35774231,-20.43372726,0.00327129
1.8396e+06,38.32942963,-20.44721031,0.00369946
1.8432e+06,38.30108643,-20.46069145,0.00412693
1.8468e+06,38.27274323,-20.47416306,0.00455443
1.8504e+06,38.24441147,-20.48761940,0.00498194
1.854e+06,38.21607590,-20.50107574,0.00541113
1.8576e+06,38.18774033,-20.51452065,0.00583983
1.8612e+06,38.15938568,-20.52796364,0.00626912
1.8648e+06,38.13103867,-20.54140854,0.00670167
1.8684e+06,38.10269928,-20.55485344,0.00713558
1.872e+06,38.07437134,-20.56829643,0.00757274
1.8756e+06,38.04604721,-20.58172798,0.00800936
1.8792e+06,38.01769257,-20.59514427,0.00844327
1.8828e+06,37.98936081,-20.60856438,0.00888108
1.8864e+06,37.96103668,-20.62198257,0.00932200
1.89e+06,37.93271255,-20.63540077,0.00976250
1.8936e+06,37.90437698,-20.64879990,0.01020346
1.8972e+06,37.87603378,-20.66218948,0.01064330
1.9008e+06,37.84771347,-20.67556953,0.01108380
1.9044e+06,37.81939316,-20.68895149,0.01152799
1.908e+06,37.79106903,-20.70233154,0.01197191
1.9116e+06,37.76273346,-20.71571350,0.01241838
1.9152e+06,37.73440933,-20.72909546,0.01286609
1.9188e+06,37.70608521,-20.74246597,0.01331541
1.9224e+06,37.67778397,-20.75583267,0.01376591
1.926e+06,37.64945984,-20.76919937,0.01421758
1.9296e+06,37.62110901,-20.78256607,0.01466921
1.9332e+06,37.59278107,-20.79592896,0.01512404
1.9368e+06,37.56444550,-20.80927467,0.01557615
1.9404e+06,37.53614807,-20.82259560,0.01602871
1.944e+06,37.50782776,-20.83591461,0.01648144
1.9476e+06,37.47949219,-20.84923553,0.01693549
1.9512e+06,37.45116043,-20.86255646,0.01739087
1.9548e+06,37.42282486,-20.87587738,0.01784837
1.9584e+06,37.39453506,-20.88919830,0.01831044
1.962e+06,37.36619949,-20.90250206,0.01876863
1.9656e+06,37.33785629,-20.91580009,0.01922736
1.9692e+06,37.30953979,-20.92909813,0.01968879
1.9728e+06,37.28111267,-20.94198418,0.02007626
1.9764e+06,37.25264359,-20.95473099,0.02043837
1.98e+06,37.22419357,-20.96746635,0.02080137
1.9836e+06,37.19577026,-20.98019218,0.02116699
1.9872e+06,37.16730881,-20.99291801,0.02153099
1.9908e+06,37.13883972,-21.00562668,0.02189436
1.9944e+06,37.11036682,-21.01832962,0.02225696
1.998e+06,37.08189774,-21.03103256,0.02262170
2.0016e+06,37.05343628,-21.04373550,0.02298921
2.0052e+06,37.02498245,-21.05643845,0.02335864
2.0088e+06,36.99652481,-21.06914139,0.02372926
2.0124e+06,36.96807480,-21.08183861,0.02410143
2.016e+06,36.93962860,-21.09452438,0.02447384
2.0196e+06,36.91118240,-21.10721016,0.02484767
2.0232e+06,36.88272476,-21.11989784,0.02522262
2.0268e+06,36.85425949,-21.13257027,0.02559644
2.0304e+06,36.82580566,-21.14523315,0.02597050
2.034e+06,36.79736328,-21.15789604,0.02634779
2.0376e+06,36.76892471,-21.17054176,0.02672329
2.0412e+06,36.74048996,-21.18319130,0.02710173
2.0448e+06,36.71202850,-21.19584084,0.02748093
2.0484e+06,36.68357468,-21.20848465,0.02785995
