UTC,latitude,longitude,CTEratio
201600,47.01801300,-6.64849424,0.02325512
205200,47.00404358,-6.68823719,0.02359569
208800,46.99009705,-6.72793913,0.02392924
212400,46.97613525,-6.76764679,0.02426199
216000,46.96220016,-6.80737448,0.02458404
219600,46.94824219,-6.84703398,0.02491121
223200,46.93425751,-6.88674831,0.02523607
226800,46.92030716,-6.92642546,0.02555052
230400,46.90628433,-6.96608400,0.02587964
234000,46.89233398,-7.00575542,0.02618750
237600,46.87839127,-7.04534912,0.02649529
241200,46.86444092,-7.08500004,0.02679667
244800,46.85047150,-7.12462854,0.02709847
248400,46.83629608,-7.16411877,0.02744764
252000,46.82191467,-7.20343447,0.02784498
255600,46.80754089,-7.24281216,0.02823234
259200,46.79319382,-7.28207541,0.02861895
262800,46.77878571,-7.32134819,0.02901260
266400,46.76437378,-7.36066246,0.02939899
270000,46.74999237,-7.39994144,0.02977866
273600,46.73563385,-7.43920803,0.03014949
277200,46.72125244,-7.47846699,0.03052275
280800,46.70690155,-7.51768255,0.03088786
284400,46.69253159,-7.55692720,0.03125221
288000,46.67814255,-7.59610605,0.03161812
291600,46.66382980,-7.63538408,0.03196092
295200,46.64942169,-7.67459583,0.03232095
298800,46.63507080,-7.71379185,0.03266700
302400,46.62068558,-7.75294256,0.03301891
306000,46.60630035,-7.79211950,0.03336585
309600,46.59194946,-7.83128500,0.03370144
313200,46.57756042,-7.87043190,0.03404368
316800,46.56313705,-7.90960598,0.03438390
320400,46.54876328,-7.94868469,0.03471825
324000,46.53435516,-7.98781681,0.03505195
327600,46.51998901,-8.02692509,0.03537482
331200,46.50558853,-8.06603336,0.03570092
334800,46.49118423,-8.10511780,0.03602359
338400,46.47679520,-8.14423943,0.03633917
342000,46.46242142,-8.18327808,0.03665246
345600,46.44804382,-8.22233391,0.03695953
349200,46.43367386,-8.26135635,0.03726322
352800,46.41927338,-8.30039883,0.03756934
356400,46.40493393,-8.33946323,0.03785801
360000,46.39057159,-8.37845325,0.03815042
363600,46.37620926,-8.41745472,0.03843935
367200,46.36182785,-8.45646191,0.03872695
370800,46.34742737,-8.49545860,0.03901550
374400,46.33301163,-8.53445721,0.03930306
378000,46.31859970,-8.57340050,0.03958873
381600,46.30423355,-8.61233997,0.03986230
385200,46.28982544,-8.65128422,0.04013956
388800,46.27546692,-8.69020176,0.04040501
392400,46.26110077,-8.72916794,0.04066468
396000,46.24674225,-8.76805687,0.04092302
399600,46.23232651,-8.80697346,0.04118739
403200,46.21796799,-8.84585381,0.04143902
406800,46.20360184,-8.88469315,0.04169081
410400,46.18918991,-8.92366219,0.04193945
414000,46.17481995,-8.96252728,0.04218135
417600,46.16041183,-9.00130749,0.04243434
421200,46.14602661,-9.04014492,0.04267483
424800,46.13167953,-9.07899380,0.04290190
428400,46.11732101,-9.11781120,0.04312845
432000,46.10296249,-9.15663147,0.04335216
435600,46.08858109,-9.19544601,0.04357787
439200,46.07419968,-9.23423672,0.04379963
442800,46.05985641,-9.27299309,0.04401200
446400,46.04547119,-9.31174374,0.04422949
450000,46.03112411,-9.35055161,0.04443042
453600,46.01679611,-9.38928032,0.04463121
457200,46.00239563,-9.42802811,0.04483968
460800,45.98802948,-9.46675014,0.04504048
464400,45.97367096,-9.50549698,0.04523182
468000,45.95928574,-9.54422665,0.04542773
471600,45.94492340,-9.58287334,0.04561902
475200,45.93051147,-9.62159443,0.04581200
478800,45.91617584,-9.66026592,0.04598964
482400,45.90177155,-9.69896698,0.04617374
486000,45.88727188,-9.73755836,0.04638121
489600,45.87244797,-9.77588940,0.04666790
493200,45.85763550,-9.81426334,0.04694399
496800,45.84286118,-9.85263729,0.04720904
500400,45.82806778,-9.89094162,0.04747773
504000,45.81325150,-9.92927933,0.04774766
507600,45.79850769,-9.96759701,0.04799795
511200,45.78369904,-10.00589466,0.04825839
514800,45.76892853,-10.04424095,0.04850614
518400,45.75414276,-10.08253765,0.04875344
522000,45.73937988,-10.12078857,0.04899723
525600,45.72456360,-10.15903282,0.04924780
529200,45.70978546,-10.19728661,0.04948738
532800,45.69496918,-10.23556900,0.04972743
536400,45.68021393,-10.27381802,0.04995295
540000,45.66630173,-10.31257725,0.04997222
543600,45.65231323,-10.35126400,0.05000847
547200,45.63858032,-10.39009857,0.04997840
550800,45.62463760,-10.42880154,0.04999520
554400,45.61071396,-10.46749306,0.05000676
558000,45.59692764,-10.50631523,0.04997638
561600,45.58295822,-10.54498386,0.04998981
565200,45.56898880,-10.58364964,0.04999952
568800,45.55506134,-10.62234879,0.04999430
572400,45.54109955,-10.66097546,0.04999725
576000,45.52714920,-10.69962978,0.04999188
579600,45.51319122,-10.73829556,0.04998310
583200,45.49924088,-10.77686119,0.04997666
586800,45.48528671,-10.81547737,0.04996202
590400,45.47110367,-10.85392570,0.05000250
594000,45.45716476,-10.89251995,0.04997902
597600,45.44301224,-10.93097591,0.05000378
601200,45.42903137,-10.96957302,0.04998039
604800,45.41485214,-11.00801945,0.05000336
608400,45.40089798,-11.04653931,0.04997300
612000,45.38672256,-11.08499050,0.04998656
615600,45.37252808,-11.12337971,0.05000652
619200,45.35857391,-11.16188717,0.04996517
622800,45.34442139,-11.20027542,0.04996744
626400,45.33023071,-11.23862076,0.04997647
630000,45.31605530,-11.27702808,0.04997375
633600,45.30190277,-11.31536865,0.04996741
637200,45.28753662,-11.35362148,0.05000607
640800,45.27331924,-11.39195633,0.05000541
644400,45.25918579,-11.43027973,0.04998471
648000,45.24502563,-11.46863556,0.04996446
651600,45.23064041,-11.50681305,0.04999613
655200,45.21649933,-11.54506874,0.04996947
658800,45.20215225,-11.58323574,0.04998792
662400,45.18796539,-11.62155437,0.04995914
666000,45.17359924,-11.65973091,0.04997106
669600,45.15924835,-11.69784546,0.04998055
673200,45.14490128,-11.73597145,0.04998532
676800,45.13052368,-11.77410507,0.04999202
680400,45.11618423,-11.81219387,0.04999007
684000,45.10190964,-11.85034561,0.04996701
687600,45.08749390,-11.88841057,0.04997474
691200,45.07305145,-11.92642498,0.04998580
694800,45.05856705,-11.96446609,0.05000105
698400,45.04416275,-12.00253487,0.04999451
702000,45.02970123,-12.04049587,0.05000133
705600,45.01528549,-12.07855415,0.04998998
709200,45.00083542,-12.11656284,0.04998442
712800,44.98640823,-12.15452957,0.04997310
716400,44.97179794,-12.19241619,0.05000036
720000,44.95741272,-12.23034668,0.04997618
723600,44.94284439,-12.26824188,0.04998648
727200,44.92830658,-12.30608082,0.04999098
730800,44.91374207,-12.34392929,0.04999574
734400,44.89918518,-12.38173294,0.05000034
738000,44.88464355,-12.41952324,0.04999888
741600,44.87009430,-12.45735455,0.04998967
745200,44.85552597,-12.49516392,0.04998321
748800,44.84094238,-12.53290844,0.04998125
752400,44.82635498,-12.57075977,0.04996782
756000,44.81162262,-12.60834694,0.04999865
759600,44.79705811,-12.64609051,0.04998059
763200,44.78250504,-12.68382072,0.04995700
766800,44.76771164,-12.72139740,0.04998960
770400,44.75311279,-12.75913906,0.04996598
774000,44.73833466,-12.79675674,0.04998485
777600,44.72355652,-12.83430386,0.05000441
781200,44.70898438,-12.87200356,0.04996798
784800,44.69422150,-12.90955734,0.04997500
788400,44.67946625,-12.94714451,0.04997475
792000,44.66468811,-12.98465538,0.04998232
795600,44.64989471,-13.02215481,0.04998880
799200,44.63512421,-13.05972958,0.04998098
802800,44.62031555,-13.09722233,0.04998430
806400,44.60558319,-13.13469887,0.04996844
810000,44.59077454,-13.17220211,0.04996299
813600,44.57578278,-13.20954800,0.05000033
817200,44.56098557,-13.24703503,0.04998598
820800,44.54723358,-13.28507233,0.04972200
824400,44.53581238,-13.32447433,0.04889479
828000,44.52431488,-13.36375332,0.04808924
831600,44.51242828,-13.40295887,0.04736080
835200,44.50057220,-13.44207954,0.04663011
838800,44.48868561,-13.48123932,0.04589809
842400,44.47680664,-13.52037048,0.04516243
846000,44.46496201,-13.55952549,0.04441431
849600,44.45307541,-13.59862137,0.04367527
853200,44.44119644,-13.63774490,0.04292873
856800,44.42908096,-13.67672157,0.04223680
860400,44.41672516,-13.71558762,0.04159503
864000,44.40440750,-13.75442696,0.04094286
867600,44.39212799,-13.79331303,0.04027844
871200,44.37984085,-13.83220959,0.03960884
874800,44.36752701,-13.87105465,0.03894568
878400,44.35521698,-13.90989494,0.03827794
882000,44.34293365,-13.94877052,0.03759788
885600,44.33033371,-13.98743820,0.03699212
889200,44.31761932,-14.02601528,0.03641163
892800,44.30491257,-14.06458664,0.03582636
896400,44.29219818,-14.10320473,0.03523574
900000,44.27949905,-14.14177990,0.03464101
903600,44.26681900,-14.18033981,0.03403998
907200,44.25410461,-14.21888351,0.03344306
910800,44.24139786,-14.25743294,0.03283979
914400,44.22863770,-14.29595089,0.03224645
918000,44.21547699,-14.33425713,0.03174399
921600,44.20230103,-14.37250423,0.03124406
925200,44.18920135,-14.41084194,0.03071899
928800,44.17605209,-14.44909763,0.03020477
932400,44.16290283,-14.48738289,0.02968609
936000,44.14976501,-14.52568436,0.02915952
939600,44.13663101,-14.56389809,0.02863463
943200,44.12351227,-14.60215569,0.02809972
946800,44.11037064,-14.64039230,0.02756858
950400,44.09687042,-14.67836475,0.02712274
954000,44.08335114,-14.71633625,0.02667579
957600,44.06978226,-14.75431347,0.02623541
961200,44.05561447,-14.79183865,0.02594246
964800,44.04105759,-14.82909679,0.02574255
968400,44.02650833,-14.86633396,0.02553810
972000,44.01192093,-14.90355968,0.02533815
975600,43.99737930,-14.94079590,0.02512411
979200,43.98260117,-14.97790813,0.02496328
982800,43.96804047,-15.01510715,0.02474893
986400,43.95346451,-15.05231667,0.02453321
990000,43.93872452,-15.08936977,0.02435825
993600,43.92416763,-15.12660122,0.02412855
997200,43.90958023,-15.16374016,0.02390997
1.0008e+06,43.89477158,-15.20079803,0.02373483
1.0044e+06,43.88025284,-15.23794842,0.02349284
1.008e+06,43.86548996,-15.27495480,0.02330727
1.0116e+06,43.85076141,-15.31195259,0.02311211
1.0152e+06,43.83593750,-15.34894657,0.02293023
1.0188e+06,43.82119370,-15.38592148,0.02273237
1.0224e+06,43.80641937,-15.42288494,0.02253688
1.026e+06,43.79162598,-15.45982552,0.02234245
1.0296e+06,43.77707291,-15.49692440,0.02208576
1.0332e+06,43.76208496,-15.53377438,0.02192888
1.0368e+06,43.74733353,-15.57066631,0.02171778
1.0404e+06,43.73257065,-15.60758877,0.02150632
1.044e+06,43.71781158,-15.64454842,0.02128411
1.0476e+06,43.70280457,-15.68133545,0.02112077
1.0512e+06,43.68803787,-15.71826267,0.02089688
1.0548e+06,43.67308426,-15.75499249,0.02071955
1.0584e+06,43.65833664,-15.79190922,0.02048577
1.062e+06,43.64332199,-15.82862186,0.02031503
1.0656e+06,43.62860107,-15.86550331,0.02006976
1.0692e+06,43.61359406,-15.90222359,0.01988978
1.0728e+06,43.59862518,-15.93891430,0.01970179
1.0764e+06,43.58364105,-15.97567081,0.01950501
1.08e+06,43.56884766,-16.01246834,0.01926706
1.0836e+06,43.55388260,-16.04918480,0.01906369
1.0872e+06,43.53887558,-16.08583450,0.01886936
1.0908e+06,43.52377701,-16.12237549,0.01870078
1.0944e+06,43.50890732,-16.15912819,0.01846446
1.098e+06,43.49375153,-16.19570541,0.01829519
1.1016e+06,43.47886658,-16.23242188,0.01805710
1.1052e+06,43.46369553,-16.26891327,0.01789002
1.1088e+06,43.44868088,-16.30551147,0.01767981
1.1124e+06,43.43370056,-16.34216309,0.01745597
1.116e+06,43.41855621,-16.37860298,0.01727500
1.1196e+06,43.40357590,-16.41518593,0.01704989
1.1232e+06,43.38837433,-16.45167160,0.01686939
1.1268e+06,43.37340927,-16.48819542,0.01663718
1.1304e+06,43.35820007,-16.52467918,0.01645116
1.134e+06,43.34303284,-16.56105614,0.01626246
1.1376e+06,43.32787323,-16.59745789,0.01606588
1.1412e+06,43.31285477,-16.63403511,0.01582550
1.1448e+06,43.29769516,-16.67035675,0.01562844
1.1484e+06,43.28251648,-16.70675468,0.01542574
1.152e+06,43.26735306,-16.74310875,0.01521956
1.1556e+06,43.25217819,-16.77951431,0.01500774
1.1592e+06,43.23682404,-16.81568527,0.01484495
1.1628e+06,43.22161484,-16.85200691,0.01463935
1.1664e+06,43.20650101,-16.88835907,0.01441008
1.17e+06,43.19107819,-16.92449760,0.01425241
1.1736e+06,43.17595673,-16.96079826,0.01401993
1.1772e+06,43.16056824,-16.99702644,0.01384189
1.1808e+06,43.14543533,-17.03330421,0.01360719
1.1844e+06,43.13005829,-17.06948662,0.01342283
1.188e+06,43.11487579,-17.10574150,0.01319153
1.1916e+06,43.09949493,-17.14190102,0.01300258
1.1952e+06,43.08413315,-17.17800331,0.01281108
1.1988e+06,43.06876373,-17.21410370,0.01261719
1.2024e+06,43.05337524,-17.25018120,0.01242377
1.206e+06,43.03800583,-17.28626633,0.01222535
1.2096e+06,43.02261734,-17.32236671,0.01202452
1.2132e+06,43.00726700,-17.35844803,0.01181379
1.2168e+06,42.99189758,-17.39451027,0.01160446
1.2204e+06,42.97653198,-17.43056297,0.01139180
1.224e+06,42.96120453,-17.46659088,0.01117095
1.2276e+06,42.94562912,-17.50248146,0.01100360
1.2312e+06,42.93025208,-17.53851891,0.01078478
1.2348e+06,42.91468048,-17.57442284,0.01060844
1.2384e+06,42.89929962,-17.61044502,0.01038393
1.242e+06,42.88394165,-17.64643860,0.01015212
1.2456e+06,42.86836624,-17.68228722,0.32546872
1.2492e+06,42.84249878,-17.70464516,0.31276506
1.2528e+06,42.81666946,-17.72700882,0.30012681
1.2564e+06,42.79081345,-17.74930954,0.28755003
1.26e+06,42.76495743,-17.77165222,0.27503428
1.2636e+06,42.73887253,-17.79348373,0.26260375
1.2672e+06,42.71279144,-17.81522369,0.25028417
1.2708e+06,42.68672180,-17.83697701,0.23807409
1.2744e+06,42.66062927,-17.85877800,0.22597611
1.278e+06,42.63460159,-17.88050842,0.21405712
1.2816e+06,42.60854721,-17.90224266,0.20230339
1.2852e+06,42.58245850,-17.92395782,0.19075005
1.2888e+06,42.55636597,-17.94569969,0.17943738
1.2924e+06,42.53028107,-17.96736908,0.16843639
1.296e+06,42.50421524,-17.98905563,0.15779803
1.2996e+06,42.47812271,-18.01073837,0.14758952
1.3032e+06,42.45205688,-18.03238678,0.13792772
1.3068e+06,42.42596436,-18.05408096,0.12890659
1.3104e+06,42.39985275,-18.07574081,0.12069112
1.314e+06,42.37379074,-18.09739494,0.11346034
1.3176e+06,42.34782410,-18.11946678,0.10733220
1.3212e+06,42.32193375,-18.14163208,0.10256486
1.3248e+06,42.29617691,-18.16400337,0.09932547
1.3284e+06,42.27053833,-18.18664932,0.09743427
1.332e+06,42.24489594,-18.20933914,0.09567937
1.3356e+06,42.21920395,-18.23185158,0.09395236
1.3392e+06,42.19335175,-18.25400162,0.09228931
1.3428e+06,42.16748810,-18.27610207,0.09063273
1.3464e+06,42.14160919,-18.29817772,0.08897727
1.35e+06,42.11576462,-18.32027435,0.08731250
1.3536e+06,42.08968353,-18.34190559,0.08573438
1.3572e+06,42.06362915,-18.36343956,0.08416652
1.3608e+06,42.03757858,-18.38498688,0.08259420
1.3644e+06,42.01148987,-18.40655136,0.08101727
1.368e+06,41.98535538,-18.42786789,0.07948059
1.3716e+06,41.95905304,-18.44883537,0.07800631
1.3752e+06,41.93275833,-18.46979141,0.07653088
1.3788e+06,41.90646362,-18.49074936,0.07505236
1.3824e+06,41.88016129,-18.51168442,0.07357430
1.386e+06,41.85375595,-18.53232384,0.07214780
1.3896e+06,41.82721710,-18.55270004,0.07076830
1.3932e+06,41.80073166,-18.57306480,0.06938444
1.3968e+06,41.77422714,-18.59349632,0.06798808
1.4004e+06,41.74769211,-18.61382866,0.06660653
1.404e+06,41.72106171,-18.63390350,0.06526960
1.4076e+06,41.69438553,-18.65370369,0.06397601
1.4112e+06,41.66768265,-18.67350578,0.06268116
1.4148e+06,41.64096832,-18.69328117,0.06138838
1.4184e+06,41.61427689,-18.71307755,0.06008871
1.422e+06,41.58755875,-18.73276520,0.05880380
1.4256e+06,41.56064606,-18.75199318,0.05760283
1.4292e+06,41.53377914,-18.77122116,0.05639606
1.4328e+06,41.50690079,-18.79041481,0.05519258
1.4364e+06,41.47995758,-18.80962181,0.05398946
1.44e+06,41.45304489,-18.82882690,0.05278037
1.4436e+06,41.42607498,-18.84777641,0.05161358
1.4472e+06,41.39897919,-18.86640167,0.05050508
1.4508e+06,41.37135696,-18.88331604,0.04970053
1.4544e+06,41.34328461,-18.89849281,0.04920078
1.458e+06,41.31522369,-18.91378593,0.04867952
1.4616e+06,41.28718185,-18.92898560,0.04816878
1.4652e+06,41.25909805,-18.94421005,0.04765551
1.4688e+06,41.23103714,-18.95942116,0.04713984
1.4724e+06,41.20298004,-18.97464561,0.04662057
1.476e+06,41.17491150,-18.98984528,0.04610327
1.4796e+06,41.14688110,-19.00503159,0.04558366
1.4832e+06,41.11878967,-19.02021217,0.04506679
1.4868e+06,41.09071732,-19.03540039,0.04454475
1.4904e+06,41.06266022,-19.05053902,0.04402786
1.494e+06,41.03461456,-19.06576920,0.04349261
1.4976e+06,41.00656891,-19.08089066,0.04297352
1.5012e+06,40.97853088,-19.09605026,0.04244509
1.5048e+06,40.95044708,-19.11120415,0.04191820
1.5084e+06,40.92238235,-19.12627983,0.04140075
1.512e+06,40.89432144,-19.14147949,0.04086081
1.5156e+06,40.86626434,-19.15662003,0.04032750
1.5192e+06,40.83818054,-19.17173386,0.03979906
1.5228e+06,40.81014633,-19.18684769,0.03926427
1.5264e+06,40.78207779,-19.20194435,0.03873234
1.53e+06,40.75402832,-19.21706009,0.03819404
1.5336e+06,40.72594070,-19.23215675,0.03765929
1.5372e+06,40.69788361,-19.24719238,0.03712981
1.5408e+06,40.66983032,-19.26226807,0.03659203
1.5444e+06,40.64176178,-19.27734566,0.03605295
1.548e+06,40.61374664,-19.29241371,0.03550892
1.5516e+06,40.58566666,-19.30744362,0.03497337
1.5552e+06,40.55757523,-19.32250595,0.03443121
1.5588e+06,40.52951431,-19.33757591,0.03388392
1.5624e+06,40.50147247,-19.35260582,0.03333976
1.566e+06,40.47340012,-19.36768150,0.03278729
1.5696e+06,40.44533920,-19.38270378,0.03224038
1.5732e+06,40.41726685,-19.39768982,0.03169918
1.5768e+06,40.38917923,-19.41268349,0.03115490
1.5804e+06,40.36111832,-19.42775345,0.03059363
1.584e+06,40.33305740,-19.44274902,0.03004337
1.5876e+06,40.30496979,-19.45777321,0.02948771
1.5912e+06,40.27688599,-19.47273064,0.02894052
1.5948e+06,40.24883270,-19.48776436,0.02837620
1.5984e+06,40.22066498,-19.50242233,0.02787867
1.602e+06,40.19245911,-19.51680374,0.02742685
1.6056e+06,40.16427231,-19.53122520,0.02696495
1.6092e+06,40.13603592,-19.54563141,0.02650619
1.6128e+06,40.10780716,-19.55996513,0.02605790
1.6164e+06,40.07961655,-19.57436562,0.02559273
1.62e+06,40.05141830,-19.58875465,0.02512826
1.6236e+06,40.02321243,-19.60313034,0.02466504
1.6272e+06,39.99502182,-19.61750031,0.02419900
1.6308e+06,39.96681976,-19.63185120,0.02373510
1.6344e+06,39.93863297,-19.64621544,0.02326504
1.638e+06,39.91046906,-19.66057968,0.02279272
1.6416e+06,39.88225174,-19.67491722,0.02232578
1.6452e+06,39.85407257,-19.68931770,0.02184448
1.6488e+06,39.82589722,-19.70357513,0.02138336
1.6524e+06,39.79768753,-19.71788597,0.02091421
1.656e+06,39.76948547,-19.73225403,0.02043269
1.6596e+06,39.74129868,-19.74654961,0.01996028
1.6632e+06,39.71310425,-19.76088905,0.01947969
1.6668e+06,39.68486786,-19.77516365,0.01900986
1.6704e+06,39.65668488,-19.78943062,0.01853562
1.674e+06,39.62850952,-19.80377007,0.01804732
1.6776e+06,39.60032272,-19.81805420,0.01756709
1.6812e+06,39.57208252,-19.83227539,0.01709747
1.6848e+06,39.54391861,-19.84659767,0.01660526
1.6884e+06,39.51570511,-19.86084366,0.01612695
1.692e+06,39.48754120,-19.87510872,0.01563975
1.6956e+06,39.45933533,-19.88936234,0.01515544
1.6992e+06,39.43111420,-19.90359688,0.01467228
1.7028e+06,39.40290070,-19.91789436,0.01417815
1.7064e+06,39.37466431,-19.93215752,0.01368735
1.71e+06,39.34648132,-19.94633293,0.01320626
1.7136e+06,39.31824112,-19.96057701,0.01271595
1.7172e+06,39.29003906,-19.97484207,0.01221712
1.7208e+06,39.26182556,-19.98908043,0.01172174
1.7244e+06,39.23365021,-20.00322151,0.01123727
1.728e+06,39.20542145,-20.01743698,0.01074277
1.7316e+06,39.17719269,-20.03162003,0.01025150
1.7352e+06,39.14899063,-20.04582214,0.00975373
1.7388e+06,39.12078857,-20.05998039,0.00925986
1.7424e+06,39.09261322,-20.07420349,0.00875255
1.746e+06,39.06441498,-20.08836555,0.00825484
1.7496e+06,39.03616714,-20.10255241,0.00775422
1.7532e+06,39.00795364,-20.11667252,0.00725988
1.7568e+06,38.97977829,-20.13087654,0.00674780
1.7604e+06,38.95159912,-20.14503670,0.00624081
1.764e+06,38.92339325,-20.15917778,0.00573734
1.7676e+06,38.89517975,-20.17334557,0.00522768
1.7712e+06,38.86700821,-20.18744278,0.00472538
1.7748e+06,38.83879089,-20.20159912,0.00421305
1.7784e+06,38.81061172,-20.21574783,0.00369865
1.782e+06,38.78239822,-20.22982788,0.00319608
1.7856e+06,38.75421524,-20.24398994,0.00267509
1.7892e+06,38.72598267,-20.25801849,0.00217789
1.7928e+06,38.69767761,-20.27150726,0.00177277
1.7964e+06,38.66934586,-20.28507233,0.00135534
1.8e+06,38.64101410,-20.29863548,0.00093632
1.8036e+06,38.61272430,-20.31217003,0.00051727
1.8072e+06,38.58439255,-20.32568741,0.00010212
1.8108e+06,38.55605316,-20.33922768,0.00031773
1.8144e+06,38.52772522,-20.35273933,0.00073678
1.818e+06,38.49936676,-20.36622810,0.00115127
1.8216e+06,38.47105408,-20.37973785,0.00157433
1.8252e+06,38.44271851,-20.39324379,0.00199692
1.8288e+06,38.41438675,-20.40676498,0.00242430
1.8324e+06,38.38605881,-20.42024040,0.00284629
1.836e+06,38.35775757,-20.43378067,0.00328179
1.8396e+06,38.32942963,-20.44720459,0.00369867
1.8432e+06,38.30110550,-20.46071053,0.00413108
1.8468e+06,38.27273178,-20.47416306,0.00455329
1.8504e+06,38.24441147,-20.48760414,0.00497995
1.854e+06,38.21606445,-20.50107574,0.00540977
1.8576e+06,38.18771744,-20.51448250,0.00583231
1.8612e+06,38.15937805,-20.52799225,0.00627385
1.8648e+06,38.13103485,-20.54139328,0.00669844
1.8684e+06,38.10269165,-20.55481339,0.00712885
1.872e+06,38.07435608,-20.56826210,0.00756630
1.8756e+06,38.04603577,-20.58171272,0.00800599
1.8792e+06,38.01769257,-20.59513474,0.00844184
1.8828e+06,37.98933792,-20.60855865,0.00887886
1.8864e+06,37.96105194,-20.62196922,0.00932005
1.89e+06,37.93272018,-20.63537979,0.00976020
1.8936e+06,37.90436172,-20.64879608,0.01020102
1.8972e+06,37.87603378,-20.66217995,0.01064136
1.9008e+06,37.84769440,-20.67556572,0.01108186
1.9044e+06,37.81941986,-20.68895531,0.01153022
1.908e+06,37.79104996,-20.70233727,0.01197242
1.9116e+06,37.76271057,-20.71570969,0.01241587
1.9152e+06,37.73441315,-20.72905922,0.01286076
1.9188e+06,37.70607758,-20.74249458,0.01331959
1.9224e+06,37.67777634,-20.75580406,0.01376058
1.926e+06,37.64946365,-20.76920509,0.01421924
1.9296e+06,37.62110138,-20.78254700,0.01466532
1.9332e+06,37.59280014,-20.79596138,0.01513024
1.9368e+06,37.56443787,-20.80927849,0.01557665
1.9404e+06,37.53614426,-20.82258224,0.01602647
1.944e+06,37.50781631,-20.83592224,0.01648252
1.9476e+06,37.47948074,-20.84923363,0.01693412
1.9512e+06,37.45115280,-20.86253166,0.01738603
1.9548e+06,37.42279816,-20.87584877,0.01784216
1.9584e+06,37.39452362,-20.88921738,0.01831297
1.962e+06,37.36618042,-20.90251541,0.01877001
1.9656e+06,37.33785248,-20.91580963,0.01922852
1.9692e+06,37.30955124,-20.92909241,0.01968849
1.9728e+06,37.28109741,-20.94198608,0.02007576
1.9764e+06,37.25262070,-20.95472908,0.02043693
1.98e+06,37.22417068,-20.96747017,0.02080108
1.9836e+06,37.19577408,-20.98020172,0.02116815
1.9872e+06,37.16731644,-20.99292564,0.02153273
1.9908e+06,37.13882828,-21.00561333,0.02189074
1.9944e+06,37.11038589,-21.01831627,0.02225529
1.998e+06,37.08188248,-21.03102684,0.02261952
2.0016e+06,37.05345154,-21.04371643,0.02298717
2.0052e+06,37.02498245,-21.05643845,0.02335864
2.0088e+06,36.99650574,-21.06916237,0.02373231
2.0124e+06,36.96806717,-21.08183098,0.02409968
2.016e+06,36.93961334,-21.09454155,0.02447588
2.0196e+06,36.91117096,-21.10720253,0.02484520
2.0232e+06,36.88270187,-21.11990547,0.02522212
2.0268e+06,36.85423660,-21.13259506,0.02559899
2.0304e+06,36.82579803,-21.14526367,0.02597560
2.034e+06,36.79736710,-21.15788460,0.02634611
2.0376e+06,36.76892471,-21.17053413,0.02672212
2.0412e+06,36.74047852,-21.18320084,0.02710253
2.0448e+06,36.71202469,-21.19580841,0.02747474
2.0484e+06,36.68356323,-21.20850754,0.02786301
